scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_K2,0,local,31.0,0.6356589095804261,0.6437889958759031,0.6279069765981611,0,0.0,0.0,0.1984451695606445,152.5,6.402395248413086
p20_K2,1,local,22.0,0.7289377237646755,0.722488038099617,0.737499999815625,0,0.0,0.0,0.3822222185554788,150.0,2.5772440433502197
p20_K2,2,local,38.5,0.5442576982190751,0.7073863634187489,0.4423076922226331,0,0.0,0.0,0.2049837450256498,128.75,4.7325780391693115
p20_K2,3,local,15.0,0.7502780815181805,0.752232142604532,0.74999999975,0,0.0,0.0,0.5115646210356303,122.5,1.5014927387237549
p20_K2,4,local,33.5,0.6084815270070323,0.5983086679384098,0.6190476189002267,0,0.0,0.0,0.1818796448937503,156.25,3.2109715938568115
p20_K2,5,local,20.0,0.6969696917630854,0.6764705880363322,0.7187499997753906,0,0.0,0.0,0.43725574874435713,132.5,2.7034809589385986
p20_K2,6,local,26.0,0.7012557780598095,0.7272727270989152,0.6777777776271605,0,0.0,0.0,0.18019480206381241,152.5,3.620596408843994
p20_K2,7,local,45.0,0.5112844095512532,0.6198891197254914,0.43518518510459536,0,0.0,0.0,0.20372208177361478,142.5,4.273068428039551
p20_K2,8,local,26.5,0.6243961300966476,0.6037593983302674,0.6470588233391004,0,0.0,0.0,0.44448979143862394,138.75,2.6864254474639893
p20_K2,9,local,48.0,0.47246376302794235,0.499999999883658,0.4479166665733507,0,0.0,0.0,0.1412907242130016,155.0,5.021444797515869
p20_K2,10,local,27.5,0.640635675019278,0.7317290550398765,0.569767441727961,0,0.0,0.0,0.18954248064356777,131.25,4.665733814239502
p20_K2,11,local,21.5,0.7028930286929185,0.6794871793058295,0.7285714283632653,0,0.0,0.0,0.37499999589409727,141.25,1.6523380279541016
p20_K2,12,local,22.0,0.6129429840073828,0.6243589741350756,0.6034482756539834,0,0.0,0.0,0.37289972446154185,117.5,2.3565175533294678
p20_K2,13,local,22.0,0.7214743537998265,0.7501732499756537,0.6951219510499702,0,0.0,0.0,0.2570643610714702,142.5,2.535236120223999
p20_K2,14,local,22.5,0.6717948666111788,0.6706281831640633,0.6764705880363322,0,0.0,0.0,0.18881505762204617,133.75,2.364290714263916
p20_K2,15,local,24.0,0.6843289991637614,0.7227799225788405,0.6499999998375,0,0.0,0.0,0.377201724137743,137.5,2.2838823795318604
p20_K2,16,local,21.5,0.7184615332865167,0.7530075185904546,0.687499999828125,0,0.0,0.0,0.3047895463300971,138.75,2.3934528827667236
p20_K2,17,local,23.0,0.7047509400774583,0.704605262977242,0.705128204947403,0,0.0,0.0,0.4617844535979246,145.0,2.265782356262207
p20_K2,18,local,20.0,0.7526307710874667,0.7438878948688205,0.762499999809375,0,0.0,0.0,0.39962893885064976,150.0,2.6710550785064697
p20_K2,19,local,16.5,0.7625258747106487,0.7259759757770552,0.8030303027869605,0,0.0,0.0,0.46640315794565024,138.75,2.2977213859558105
p20_K5,0,local,17.4,0.7322511260101533,0.7685641996247417,0.6999999997941176,0,0.0,0.0,0.4673500164811921,312.5,3.6465442180633545
p20_K5,1,local,34.2,0.5344006055971852,0.572979368652233,0.50256410243524,0,0.0,0.0,0.19744112713621303,333.75,5.853643894195557
p20_K5,2,local,19.4,0.6978329145577952,0.7188074710331815,0.6787878785821855,0,0.0,0.0,0.3434719885389702,313.75,3.6685545444488525
p20_K5,3,local,27.6,0.6617494498654449,0.7807045240079933,0.5744680849841557,0,0.0,0.0,0.2929803815428041,335.0,7.468756914138794
p20_K5,4,local,37.8,0.5000122526691391,0.6169658117632394,0.42222222212839505,0,0.0,0.0,0.26071947235637816,311.25,6.990684747695923
p20_K5,5,local,5.4,0.9119936488833504,0.9862068962040812,0.8484848482277318,0,0.0,0.0,0.5894706041861356,296.25,3.513777732849121
p20_K5,6,local,8.2,0.8554580843719893,0.848690318003437,0.8642857139770408,0,0.0,0.0,0.6211576944324944,297.5,2.5399463176727295
p20_K5,7,local,26.6,0.6554029196223302,0.7612935004851017,0.5772727271415289,0,0.0,0.0,0.40235196673647894,327.5,3.9894747734069824
p20_K5,8,local,19.4,0.7104556217936822,0.7216125538935358,0.6999999997941176,0,0.0,0.0,0.33424188106355696,325.0,5.462891578674316
p20_K5,9,local,16.8,0.7353247282887151,0.7643536586974944,0.7090909088760331,0,0.0,0.0,0.4059700793795672,310.0,4.897006273269653
p20_K5,10,local,23.4,0.6611229515069135,0.7366448829652384,0.5999999998421053,0,0.0,0.0,0.22555082410559768,312.5,4.027336597442627
p20_K5,11,local,15.6,0.7589717174981894,0.7277021260895415,0.7935483868407908,0,0.0,0.0,0.5034160710465531,330.0,2.6968562602996826
p20_K5,12,local,22.8,0.6905405353928964,0.7574054619586492,0.63499999984125,0,0.0,0.0,0.39350211480858793,328.75,3.776777744293213
p20_K5,13,local,18.6,0.7337323863018853,0.715939357998935,0.7529411762491349,0,0.0,0.0,0.45531449280202185,342.5,4.060686111450195
p20_K5,14,local,18.0,0.7324226747773117,0.7015767570371408,0.7687499997597655,0,0.0,0.0,0.4570482904179681,338.75,3.091735363006592
p20_K5,15,local,27.8,0.6448862793389072,0.7187456685397015,0.586046511491617,0,0.0,0.0,0.24930998597698845,338.75,8.166049003601074
p20_K5,16,local,20.0,0.7055003767850623,0.7503676468234902,0.6666666664814814,0,0.0,0.0,0.37388102068236023,318.75,3.4553897380828857
p20_K5,17,local,24.6,0.6398759367517675,0.7760968975105722,0.54499999986375,0,0.0,0.0,0.22139307573310107,295.0,4.865217208862305
p20_K5,18,local,26.4,0.6048140200352992,0.7039396549255328,0.5315789472285318,0,0.0,0.0,0.27864047655806823,298.75,4.5378618240356445
p20_K5,19,local,23.0,0.6394604026736562,0.7104178067208048,0.5828571426906122,0,0.0,0.0,0.28674810994806804,298.75,5.6304333209991455
p20_K10,0,local,13.3,0.7680245159255816,0.8343944096214001,0.7129032255764828,0,0.0,0.0,0.5120922472874551,568.75,7.6198179721832275
p20_K10,1,local,20.9,0.7244257880125415,0.8368599177687177,0.6395348835722012,0,0.0,0.0,0.27687289909610946,648.75,6.586542844772339
p20_K10,2,local,16.5,0.7191106110547099,0.7124839330738905,0.7275862066456599,0,0.0,0.0,0.4427410800191378,608.75,4.760455369949341
p20_K10,3,local,30.8,0.5980641582942973,0.6835409817943896,0.532558139411033,0,0.0,0.0,0.22052912270149844,657.5,6.702427625656128
p20_K10,4,local,39.3,0.48856107971402407,0.5897953551845054,0.4177777776849383,0,0.0,0.0,0.2949663682613138,636.25,10.736517906188965
p20_K10,5,local,16.9,0.7076597121487535,0.8604850765978694,0.6029411762932526,0,0.0,0.0,0.2916188307311476,536.25,7.14901876449585
p20_K10,6,local,8.2,0.8493442472933698,0.8813550702938484,0.8214285711352041,0,0.0,0.0,0.34843113037254636,565.0,5.873876094818115
p20_K10,7,local,24.1,0.6129952177342733,0.6526296691891653,0.5787878786124885,0,0.0,0.0,0.290866514881294,603.75,7.450871467590332
p20_K10,8,local,28.3,0.5996440713325226,0.6914357551104853,0.5299999998675,0,0.0,0.0,0.359351308251282,621.25,10.047771692276001
p20_K10,9,local,11.9,0.8153447627475412,0.8618749780878027,0.7764705880069205,0,0.0,0.0,0.4589642599854241,621.25,6.284939527511597
p20_K10,10,local,19.0,0.7354666974863301,0.8068356606832232,0.6769230767495069,0,0.0,0.0,0.30211153928624584,647.5,6.106629371643066
p20_K10,11,local,19.4,0.6605304432846668,0.6705131711367034,0.651724137706302,0,0.0,0.0,0.2981392282795481,590.0,4.473684310913086
p20_K10,12,local,26.9,0.5864773046981814,0.7343175180846269,0.4897435896180145,0,0.0,0.0,0.27381428474729386,563.75,9.89316177368164
p20_K10,13,local,19.6,0.7046971625328295,0.7964177125310355,0.6324324322615047,0,0.0,0.0,0.18521929745254828,605.0,6.43595552444458
p20_K10,14,local,28.5,0.6266846030214064,0.7416523319024153,0.5431818180583677,0,0.0,0.0,0.2700141335983932,641.25,7.850456476211548
p20_K10,15,local,16.1,0.7510097490078748,0.8775055082226968,0.6567567565792548,0,0.0,0.0,0.502174395279032,583.75,5.2024500370025635
p20_K10,16,local,28.4,0.5791026222012243,0.6900649967348313,0.49999999987179483,0,0.0,0.0,0.2856388556795729,592.5,9.085983037948608
p20_K10,17,local,24.3,0.6085672172710035,0.7332048121401751,0.5222222220771605,0,0.0,0.0,0.32940151037494325,561.25,6.569784164428711
p20_K10,18,local,22.6,0.6722846127557611,0.7738347830984801,0.5948717947192635,0,0.0,0.0,0.2864462591096669,612.5,7.045537233352661
p20_K10,19,local,26.3,0.6031425787012421,0.660431299108734,0.5555555554012347,0,0.0,0.0,0.23238948800139853,616.25,5.417322397232056
p20_N100,0,local,26.2,0.3910802333931785,0.7052447546494143,0.2709677418480749,0,0.0,0.0,0.06800817461292201,193.75,2.165334939956665
p20_N100,1,local,38.2,0.36403522134484934,0.9023931616325085,0.2291666666189236,0,0.0,0.0,0.1542820901808114,195.0,1.3326692581176758
p20_N100,2,local,28.2,0.4548520224029057,0.9271794864378962,0.302564102486522,0,0.0,0.0,0.14046717773310488,198.75,1.4338903427124023
p20_N100,3,local,34.6,0.3649488796016982,0.7967132860622557,0.23809523803854873,0,0.0,0.0,0.07458678724977305,197.5,2.0365986824035645
p20_N100,4,local,39.8,0.3251548768415125,0.8003496496786088,0.2042553191054776,0,0.0,0.0,0.10468782875528267,193.75,1.1877837181091309
p20_N100,5,local,33.4,0.33453688831665684,0.8277777769552468,0.20999999994750002,0,0.0,0.0,0.11464361042888438,182.5,1.2433130741119385
p20_N100,6,local,32.4,0.3132263018909168,0.6733766227431655,0.20555555549845678,0,0.0,0.0,0.06721100384713039,188.75,1.5405004024505615
p20_N100,7,local,32.0,0.3136146155754894,0.7611188802789094,0.19999999994594594,0,0.0,0.0,0.018393233648462032,180.0,1.3430640697479248
p20_N100,8,local,31.6,0.29369230640394745,0.6870634913205784,0.188571428517551,0,0.0,0.0,0.03051281969162231,180.0,1.1594491004943848
p20_N100,9,local,20.4,0.4846055056461543,0.8308158500909695,0.3428571427346939,0,0.0,0.0,0.1343345876799892,191.25,0.7947256565093994
p20_N100,10,local,31.4,0.3902591643091313,0.8038095231199092,0.26153846147140036,0,0.0,0.0,0.07770295565745597,198.75,0.9372580051422119
p20_N100,11,local,19.4,0.4906989444063125,0.8578144069937151,0.3481481480192044,0,0.0,0.0,0.14098762724053113,188.75,0.8852217197418213
p20_N100,12,local,30.4,0.4083961532745294,0.8385173153354513,0.2717948717251808,0,0.0,0.0,0.10040575245686327,197.5,1.160456895828247
p20_N100,13,local,29.8,0.42730736001863223,0.915897435133218,0.27999999993,0,0.0,0.0,0.18398989690235906,195.0,1.0547640323638916
p20_N100,14,local,29.2,0.37426579936172744,0.7424242417865841,0.2514285713567347,0,0.0,0.0,0.12161756309243103,192.5,1.2734673023223877
p20_N100,15,local,44.8,0.2585242579857593,0.587106226661912,0.16595744677320057,0,0.0,0.0,0.08241430527831015,202.5,2.032611131668091
p20_N100,16,local,33.0,0.3900273985343803,0.8092307685962862,0.258536585302796,0,0.0,0.0,0.1115370479463813,201.25,1.1621973514556885
p20_N100,17,local,33.4,0.391528465049387,0.8969963362409649,0.2511627906392645,0,0.0,0.0,0.10530339054121127,193.75,1.6212360858917236
p20_N100,18,local,26.8,0.42085422257399985,0.8678071920107472,0.27999999992,0,0.0,0.0,0.138359520186326,190.0,1.085484504699707
p20_N100,19,local,32.0,0.38439363301402407,0.8387412580291056,0.2499999999375,0,0.0,0.0,0.05355291852194242,193.75,1.2817587852478027
p20_N3000,0,local,25.4,0.5814739555696544,0.6653333330804345,0.5176470586712802,0,0.0,0.0,0.30212176518143574,285.0,5.783877611160278
p20_N3000,1,local,29.2,0.6033467388593501,0.6421101772184087,0.5692307690848126,0,0.0,0.0,0.3551820109087737,335.0,5.785415172576904
p20_N3000,2,local,27.2,0.6162763921261949,0.7598408134544207,0.5190476189240363,0,0.0,0.0,0.14815119603202132,298.75,9.341300964355469
p20_N3000,3,local,30.8,0.553898072590916,0.635522022217258,0.49230769218145953,0,0.0,0.0,0.3000698774889095,307.5,5.537478923797607
p20_N3000,4,local,22.2,0.6233158871338758,0.6134452901367153,0.6344827584019026,0,0.0,0.0,0.43945522490181227,306.25,4.226793050765991
p20_N3000,5,local,19.6,0.6799647998513312,0.7394017091380198,0.6303030301120294,0,0.0,0.0,0.35742432529777646,295.0,3.6623735427856445
p20_N3000,6,local,19.6,0.7135000271145981,0.7542326488376015,0.6777777775895062,0,0.0,0.0,0.36424909498159896,321.25,3.190598249435425
p20_N3000,7,local,32.4,0.5525151186289138,0.6583866330792869,0.47619047607709747,0,0.0,0.0,0.280074287386813,308.75,4.775078058242798
p20_N3000,8,local,34.6,0.486207752183636,0.577010230944662,0.4205128204049967,0,0.0,0.0,0.14366138392750352,296.25,5.7221784591674805
p20_N3000,9,local,23.4,0.6443327557287806,0.6899492231913139,0.6057142855412245,0,0.0,0.0,0.4217687030708338,311.25,3.0527939796447754
p20_N3000,10,local,15.0,0.7747950036838691,0.7920066411227619,0.7588235291885813,0,0.0,0.0,0.2907534525741463,322.5,2.9529097080230713
p20_N3000,11,local,22.2,0.6361325525337255,0.6692775038740895,0.606249999810547,0,0.0,0.0,0.3766476921086762,300.0,3.3458313941955566
p20_N3000,12,local,36.0,0.5265324944163787,0.607664565641138,0.46511627896160085,0,0.0,0.0,0.225069979345813,325.0,6.300733327865601
p20_N3000,13,local,25.6,0.636592885590486,0.7377604743582442,0.5599999998599999,0,0.0,0.0,0.27406220945394766,308.75,5.187173366546631
p20_N3000,14,local,32.6,0.578754573699136,0.6705882350933207,0.5090909089752065,0,0.0,0.0,0.2655676240851551,327.5,4.63631796836853
p20_N3000,15,local,13.0,0.7638383785635516,0.7786324783434623,0.7499999997321428,0,0.0,0.0,0.49943278039300687,287.5,2.7923572063446045
p20_N3000,16,local,10.6,0.7977146810534188,0.8198498165288823,0.7777777774897119,0,0.0,0.0,0.5091753935355561,278.75,2.461721897125244
p20_N3000,17,local,28.2,0.6200091908308882,0.7405874249411986,0.5348837208058409,0,0.0,0.0,0.26826916855812416,313.75,6.573779106140137
p20_N3000,18,local,23.4,0.619171844757959,0.647276868257428,0.5937499998144531,0,0.0,0.0,0.33016249028586153,302.5,3.7228317260742188
p20_N3000,19,local,23.2,0.6746439539197419,0.7720966252347576,0.5999999998499999,0,0.0,0.0,0.34499334908777185,313.75,5.082859754562378
p20_N5000,0,local,27.4,0.5675665581399849,0.5925850750923333,0.5454545452892562,0,0.0,0.0,0.267718711953269,308.75,4.039352893829346
p20_N5000,1,local,12.4,0.7829098555872511,0.7939792005941229,0.7724137928370987,0,0.0,0.0,0.49016752192297186,295.0,3.362020492553711
p20_N5000,2,local,19.2,0.6769233725134675,0.7903678926648086,0.5941176468840831,0,0.0,0.0,0.4660660408279752,278.75,4.779633522033691
p20_N5000,3,local,26.6,0.6582246764595554,0.7382631255490267,0.5953488370708492,0,0.0,0.0,0.34043175691051103,336.25,6.190227031707764
p20_N5000,4,local,28.8,0.599928901625921,0.6358975283569624,0.5684210524819945,0,0.0,0.0,0.31596668013074064,331.25,6.326998233795166
