scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_K2,0,centralized,27.0,0.6823529360166091,0.6904761903117914,0.6744186044943212,9,0.8888888879012344,0.18604651158464033,0.30769230471153847,0,39.42788529396057
p20_K2,0,fedpc_consensus,36.0,0.6170212715006792,0.5686274508688965,0.6744186044943212,12,0.4999999995833333,0.13953488368848024,0.21818181469090914,3200,0.0013926029205322266
p20_K2,0,fedpc_oracle,28.0,0.666666661510771,0.6829268291017252,0.6511627905462412,12,0.5833333328472222,0.1627906976365603,0.25454545104132237,3200,0.0012843608856201172
p20_K2,0,naive,36.0,0.6170212715006792,0.5686274508688965,0.6744186044943212,0,0.0,0.0,0.0,3200,0.0004932880401611328
p20_K2,0,local,31.0,0.6356589095804261,0.6437889958759031,0.6279069765981611,0,0.0,0.0,0.1984451695606445,3200,6.785266399383545
p20_K2,1,centralized,22.0,0.7441860413628989,0.6956521737618148,0.7999999998,11,0.9090909082644627,0.2499999999375,0.392156859207997,0,28.40029501914978
p20_K2,1,fedpc_consensus,25.0,0.7191011184850399,0.6530612243565181,0.7999999998,11,0.8181818174380164,0.22499999994375,0.35294117294886584,3200,0.0018668174743652344
p20_K2,1,fedpc_oracle,20.0,0.7435897384023668,0.763157894536011,0.72499999981875,20,0.549999999725,0.27499999993125,0.36666666210000004,3200,0.0024607181549072266
p20_K2,1,naive,25.0,0.7191011184850399,0.6530612243565181,0.7999999998,0,0.0,0.0,0.0,3200,0.0005922317504882812
p20_K2,1,local,22.0,0.7289377237646755,0.722488038099617,0.737499999815625,0,0.0,0.0,0.3822222185554788,3200,3.0498697757720947
p20_K2,2,centralized,39.0,0.5517241329951117,0.6857142855183673,0.4615384614497041,14,0.5714285710204081,0.15384615381656805,0.24242423900826446,0,42.409788846969604
p20_K2,2,fedpc_consensus,41.0,0.5393258377174599,0.6486486484733381,0.4615384614497041,22,0.45454545433884297,0.19230769227071007,0.270270266018992,3200,0.0024538040161132812
p20_K2,2,fedpc_oracle,37.0,0.5647058774698962,0.7272727270523416,0.4615384614497041,19,0.5263157891966759,0.19230769227071007,0.28169013684586397,3200,0.002310037612915039
p20_K2,2,naive,41.0,0.5393258377174599,0.6486486484733381,0.4615384614497041,0,0.0,0.0,0.0,3200,0.00038123130798339844
p20_K2,2,local,38.5,0.5442576982190751,0.7073863634187489,0.4423076922226331,0,0.0,0.0,0.2049837450256498,3200,4.513167381286621
p20_K2,3,centralized,14.0,0.7666666614111112,0.7666666664111111,0.7666666664111111,18,0.7222222218209876,0.4333333331888889,0.5416666617534723,0,9.069633722305298
p20_K2,3,fedpc_consensus,16.0,0.7419354786368366,0.7187499997753906,0.7666666664111111,19,0.3157894735180055,0.19999999993333334,0.2448979543356935,3200,0.0014562606811523438
