experiment_name,scenario_id,replicate_id,method,evaluation_unit,evaluation_target,n_vars,n_samples,K,tau,ell,F1,Dir_F1,communication_bytes,runtime_sum,runtime_parallel_est,server_runtime,n_clients_timed,SHD,note,n_sepset_pairs_retained
sachs_observational,sachs_observational,0,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.4815652127253271,0.13002070119119208,38.875,0.5130612850189209,0.12251615524291992,0.0013885498046875,5,,,
sachs_observational,sachs_observational,0,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.5599999952,0.0,38.875,0.511883020401001,0.121337890625,0.00021028518676757812,5,11.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,0,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.5599999952,0.09523809206349215,38.875,0.5129106044769287,0.12236547470092773,0.0012378692626953125,5,11.0,,100.0
sachs_observational,sachs_observational,1,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.47130880255146945,0.021052631180055403,38.375,0.496431827545166,0.11193227767944336,0.0011343955993652344,5,,,
sachs_observational,sachs_observational,1,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.0,38.375,0.495908260345459,0.11140871047973633,0.0006108283996582031,5,12.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,1,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.5599999952,0.0,38.375,0.4961667060852051,0.11166715621948242,0.0008692741394042969,5,11.0,,100.0
sachs_observational,sachs_observational,2,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.445501971831238,0.05844393421149212,41.375,0.5488967895507812,0.12439727783203125,0.0009846687316894531,5,,,
sachs_observational,sachs_observational,2,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.4347826044612477,0.0,41.375,0.548081636428833,0.12358212471008301,0.00016951560974121094,5,13.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,2,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.4347826044612477,0.10526315590027702,41.375,0.5491368770599365,0.12463736534118652,0.0012247562408447266,5,13.0,,98.0
sachs_observational,sachs_observational,3,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.436648824833936,0.10133971047297616,40.875,0.5876631736755371,0.1261594295501709,0.0009086132049560547,5,,,
sachs_observational,sachs_observational,3,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.0,40.875,0.5869085788726807,0.12540483474731445,0.00015401840209960938,5,12.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,3,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.0,40.875,0.5877301692962646,0.12622642517089844,0.0009756088256835938,5,12.0,,98.0
sachs_observational,sachs_observational,4,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.44417390851299876,0.07914786809223229,40.375,0.5014553070068359,0.12694334983825684,0.0011916160583496094,5,,,
sachs_observational,sachs_observational,4,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.0,40.375,0.500460147857666,0.12594819068908691,0.0001964569091796875,5,12.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,4,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.10526315590027702,40.375,0.5015969276428223,0.12708497047424316,0.0013332366943359375,5,12.0,,98.0
sachs_observational,sachs_observational,5,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.47175290919311974,0.0,38.875,0.48684144020080566,0.12679433822631836,0.0010342597961425781,5,,,
