experiment_name,scenario_id,replicate_id,method,evaluation_unit,evaluation_target,n_vars,n_samples,K,tau,ell,F1,Dir_F1,communication_bytes,runtime_sum,runtime_parallel_est,server_runtime,n_clients_timed,SHD,note,n_sepset_pairs_retained
sachs_pooled_all_conditions,sachs_pooled_all_conditions,0,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.5052335602917152,0.2880417615459314,121.875,9.067155838012695,2.214247941970825,0.007356166839599609,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,0,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.4999999947376544,0.0,121.875,9.060075283050537,2.207167387008667,0.00027561187744140625,5,18.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,0,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.4999999947376544,0.27586206392390017,121.875,9.061377048492432,2.2084691524505615,0.0015773773193359375,5,18.0,,72.0
sachs_pooled_all_conditions,sachs_pooled_all_conditions,1,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.5007736299433676,0.3090315263893631,126.875,8.251527547836304,1.7780380249023438,0.004044055938720703,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,1,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.4999999947376544,0.0,126.875,8.24771499633789,1.7742254734039307,0.0002315044403076172,5,18.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,1,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.4999999947376544,0.27586206392390017,126.875,8.248835563659668,1.775346040725708,0.001352071762084961,5,18.0,,76.0
sachs_pooled_all_conditions,sachs_pooled_all_conditions,2,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48982057162694426,0.275179199257123,129.375,8.889546155929565,2.1155149936676025,0.004195451736450195,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,2,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.0,129.375,8.885661363601685,2.1116302013397217,0.00031065940856933594,5,19.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,2,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.277777772638889,129.375,8.887009859085083,2.11297869682312,0.0016591548919677734,5,19.0,,76.0
sachs_pooled_all_conditions,sachs_pooled_all_conditions,3,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.49859898776120987,0.28403243755854274,135.875,9.291157484054565,2.1387152671813965,0.0042226314544677734,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,3,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.5142857089959184,0.0,135.875,9.287267208099365,2.1348249912261963,0.0003323554992675781,5,17.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,3,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.5142857089959184,0.285714280739796,135.875,9.288291454315186,2.1358492374420166,0.0013566017150878906,5,17.0,,76.0
sachs_pooled_all_conditions,sachs_pooled_all_conditions,4,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.4836601254809755,0.29934640006976,124.875,8.72407054901123,1.8915598392486572,0.0056421756744384766,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,4,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.0,124.875,8.7188241481781,1.8863134384155273,0.00039577484130859375,5,19.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,4,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.26666666157777785,124.875,8.721182823181152,1.888672113418579,0.0027544498443603516,5,19.0,,76.0
sachs_pooled_all_conditions,sachs_pooled_all_conditions,5,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.5002686150335294,0.2412418249440173,126.875,9.309526920318604,2.594510078430176,0.005159616470336914,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,5,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.0,126.875,9.30471682548523,2.5896999835968018,0.0003495216369628906,5,19.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,5,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.22857142344489806,126.875,9.306782484054565,2.5917656421661377,0.002415180206298828,5,19.0,,80.0
sachs_pooled_all_conditions,sachs_pooled_all_conditions,6,local,mean_local_graph,sachs_ground_truth,11,11672,5,0.5,2,0.4922077870052991,0.27848862405033137,123.875,10.042163848876953,2.584805727005005,0.004507780075073242,5,,,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,6,naive,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.0,123.875,10.037944078445435,2.5805859565734863,0.0002880096435546875,5,19.0,Dir_F1=0 by construction,
sachs_pooled_all_conditions,sachs_pooled_all_conditions,6,fedpc_consensus,global_graph,sachs_ground_truth,11,11672,5,0.5,2,0.48648648125639155,0.25806451100936534,123.875,10.038990259170532,2.581632137298584,0.0013341903686523438,5,19.0,,76.0
